ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
1,2,Cabernet Sauvignon,1695641484280,1730727833704,1287,938.22,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2009.01,4821,958,703.6672500000001,938
2,1,Nebbiolo,1698256301152,1699272516836,1280,933.12,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,2609.14,2527,1995,699.84,933
3,7,Syrah,1726761004775,1730938297991,1297,945.51,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1980.46,1794,1648,709.1347499999999,945
4,3,Pinot Grigio,1692162039459,1694847012626,1280,933.12,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1211.53,3793,1864,699.84,933
5,4,Pinot Noir,1691016315755,1697912224722,1208,880.63,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1984.59,2371,1311,660.474,880
6,4,Sauvignon Blanc,1722555396815,1727146383142,979,713.69,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1073.94,4983,1485,535.2682500000001,713
7,4,Sauvignon Blanc,1724591694793,1695838063769,1925,1403.32,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1629.84,4127,1953,1052.49375,1403
8,4,Sauvignon Blanc,1723255496748,1695583353925,1908,1390.93,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1944.62,4733,949,1043.199,1390
9,2,Nebbiolo,1696383437582,1732037550887,1952,1423.00,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,3057.93,4423,1379,1067.256,1423
10,8,Cabernet Sauvignon,1726595836592,1700988990567,763,556.22,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1223.11,2824,1055,417.17025000000007,556
11,10,Syrah,1695116978270,1701279284960,1525,1111.72,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,2586.44,1211,1828,833.79375,1111
12,5,Syrah,1727314841775,1700888978984,1380,1006.02,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2520.12,2001,1723,754.515,1006
13,1,Syrah,1695715610479,1730773685808,1589,1158.381,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,2445.74,1600,723,868.78575,1158
14,1,Chardonnay,1724361983098,1697982389717,1862,1357.39,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2599.03,2344,1284,1018.0485000000001,1357
15,8,Cabernet Franc,1693541235786,1731147876271,987,719.523,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1299.19,4820,1957,539.64225,719
16,10,Pinot Grigio,1690948007096,1695007334375,564,411.15,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,617.05,2168,1343,308.3670000000001,411
17,5,Chardonnay,1692965441810,1727872851579,1097,799.71,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1182.83,3728,1266,599.78475,799
